stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
Nebraska,Logan County,1970,31113,0.675020832237073,0.518496185743031,0.30300007327913,0.1700715763709,-0.599584382418337,-0.449752587172593
Nebraska,Logan County,1980,31113,0.794607590749052,0.84818756695282,0.0516230006723447,0.0502469747997886,-0.746509535534187,-0.429674066210068
Nebraska,Logan County,1990,31113,0.836931652508602,0.623956816928523,0.375237531619362,0.35741698519942,-0.662616562500367,-0.46024309689035
Nebraska,Logan County,2000,31113,0.790914140939507,0.336172656107213,0.680518475310727,0.568490202260909,-0.544921713150044,-0.521568788471175
Nebraska,Logan County,2010,31113,0.487331943549913,0.460301215230571,0.152659559815798,0.0740199443765429,-0.51519556178094,-0.218730517753444
Michigan,Keweenaw County,1960,26083,0.182010734853852,0.401567512904143,-0.365972322093083,0.0736527607252326,0.17296488610793,-0.434380205976839
Michigan,Keweenaw County,1970,26083,0.312193842773536,0.682604576179879,-0.463592793913314,-0.00518557972125079,-0.362309854150527,-0.260320078284774
Michigan,Keweenaw County,1980,26083,0.645587071000892,0.650850072580022,0.0399065907219642,0.436123471288043,-0.528039337338165,-0.546452953596051
Michigan,Keweenaw County,1990,26083,0.233673648575247,-0.360089738952423,0.737572852396035,0.814885847042316,0.0675088707467181,-0.2812522852551
Michigan,Keweenaw County,2000,26083,0.7661619061502,0.497296017839125,0.344691839604965,0.662970045726874,-0.310329964002508,-0.708160439681918
Michigan,Keweenaw County,2010,26083,0.639411717180827,0.572534571950914,0.142799511590921,0.463781087028042,-0.623557878865968,-0.417157941827013
Nebraska,Thomas County,1960,31171,0.628634140332762,0.84709384246972,-0.20560857901839,-0.0534976366479019,-0.564301614533527,-0.478341711969783
Nebraska,Thomas County,1970,31171,0.41517308669878,0.24222141276018,0.283029044715338,0.0131120100988832,-0.486007293651395,-0.107159932053494
Nebraska,Thomas County,1980,31171,0.715514880986194,0.948845577487091,-0.216296151670932,-0.033110786074041,-0.642035063315263,-0.522400280286249
Nebraska,Thomas County,1990,31171,0.766339867727922,0.745469499244856,0.17878205317475,0.126528384471283,-0.756380877698823,-0.379241459972445
Nebraska,Thomas County,2000,31171,0.644000496738196,0.375417841014344,0.39087550785519,0.328657537316951,-0.389600621133275,-0.395984223188034
Nebraska,Thomas County,2010,31171,0.552022229027319,0.109617166788598,0.666199919900328,0.44220319339611,-0.417382733159704,-0.150432047911701
Missouri,Worth County,1960,29227,0.84523689632992,0.902031468671912,-0.0121249586966269,0.170054689802323,-0.662846854176421,-0.682627891663459
Missouri,Worth County,1970,29227,0.849772878215811,0.75631734866732,0.25494877719564,0.318629334191254,-0.777631512556851,-0.492125984485588
Missouri,Worth County,1980,29227,0.657019601975375,0.940349476297063,-0.311724079344259,0.0112383606181093,-0.553164017998752,-0.520716715292674
Missouri,Worth County,1990,29227,0.794439025184891,0.377147283544233,0.582455696300691,0.638289996290152,-0.436063684530367,-0.741646657057164
Missouri,Worth County,2000,29227,0.862699915597345,0.689682505822256,0.251476063669854,0.556581591510296,-0.471370036081584,-0.808661455470764
Missouri,Worth County,2010,29227,0.752846286684745,0.711758101051839,0.131264723093519,0.389167539161096,-0.557693510215995,-0.583417750884776
Montana,Wibaux County,1960,30109,0.593281216863707,0.89062799651097,-0.285002738451442,-0.174513007993655,-0.621820123648854,-0.414229931323447
Montana,Wibaux County,1970,30109,0.683885414635483,0.366050807267875,0.530626442151676,0.319163181043258,-0.62681581451533,-0.31217711051887
Montana,Wibaux County,1980,30109,0.440460993550922,0.760306686441271,-0.315918830351377,-0.134481502959819,-0.513674665206878,-0.395977878602242
Montana,Wibaux County,1990,30109,0.800004713846087,0.700634772810497,0.215861785711641,0.278587923663054,-0.59327117863242,-0.677604414685957
Montana,Wibaux County,2000,30109,0.5241092084165,0.225551467799506,0.401978509948792,0.475502542180876,-0.334733919087064,-0.564710822607452
Montana,Wibaux County,2010,30109,0.622043252678211,0.434848961879534,0.345814016811032,0.363471745086598,-0.507144367185095,-0.53516044903396
Colorado,Hinsdale County,1960,8053,-0.0388063254898373,-0.236567930579828,0.304455098804776,0.0758550403705351,-0.330919676814008,0.274614660588744
Colorado,Hinsdale County,1970,8053,-0.0974016350208059,-0.608538473475334,0.724353985675166,0.349420055198112,-0.167155061341709,0.440106045699321
Colorado,Hinsdale County,1980,8053,0.402840382208,0.147409413729084,0.425018615806096,0.565087805624793,-0.454225140483825,-0.151262458597059
Colorado,Hinsdale County,1990,8053,0.0804219137159216,-0.539605349928396,0.808172742400441,0.643028247858185,-0.0828188798738278,0.119178818816649
Colorado,Hinsdale County,2000,8053,0.00721595003745279,-0.274222590965724,0.390055319641645,0.093772284079215,-0.155340225053985,0.399142466844357
Colorado,Hinsdale County,2010,8053,-0.122645289336553,0.123486418049153,-0.337672469469969,-0.0916365976638722,-0.109476439249288,0.137751232063729
North Dakota,Bowman County,1960,38011,0.559147096485466,0.927299256377962,-0.402450617479024,-0.0900727524141827,-0.588656359154681,-0.48525829610932
North Dakota,Bowman County,1970,38011,0.697316312498816,0.284613318239117,0.648780859760511,0.478836071811429,-0.574280988775029,-0.46659053166621
North Dakota,Bowman County,1980,38011,0.652324003808335,0.933281928174862,-0.271250442546529,0.00992557358645433,-0.605482731411454,-0.538301876857512
North Dakota,Bowman County,1990,38011,0.91928709948334,0.775183515501852,0.302431104867476,0.326442220508546,-0.750286899877221,-0.673366256007263
North Dakota,Bowman County,2000,38011,0.786692372525589,0.32592123540646,0.701724241908544,0.581824693981201,-0.675824800523909,-0.40213828347263
North Dakota,Bowman County,2010,38011,0.639013045603986,0.433860304049863,0.387455640598157,0.181208289072249,-0.631708722806887,-0.232230546138295
Nebraska,Hayes County,1960,31085,0.708555638298886,0.895817542243543,-0.161115380142617,-0.0954109305603267,-0.670158218318613,-0.418341187790144
Nebraska,Hayes County,1970,31085,0.629608658928849,0.55471121193032,0.229628213263066,0.00561883798899407,-0.748859407239313,-0.0847847740216583
Nebraska,Hayes County,1980,31085,0.761439458963734,0.916158319690952,-0.0958618461869405,0.0500350302942609,-0.746398875105726,-0.472981565337158
Nebraska,Hayes County,1990,31085,0.707508179500776,0.660518946533426,0.0846554020309508,0.108432639332333,-0.463681983548385,-0.562800167615785
Nebraska,Hayes County,2000,31085,0.796737114805388,0.387652749568227,0.622601088483787,0.529090501092231,-0.5684886671887,-0.455123040586836
Nebraska,Hayes County,2010,31085,0.548364928455158,0.68270081038711,-0.0771033269154665,-0.150424183136547,-0.521878596994146,-0.332444877741914
North Dakota,Steele County,1960,38091,0.490311330783259,0.928307445515972,-0.505752440972274,-0.347143833192144,-0.49360190542495,-0.37367283812787
North Dakota,Steele County,1970,38091,0.676374223417492,0.918857971792254,-0.2215539221276,-0.157578712401503,-0.678395254085513,-0.379317710586142
North Dakota,Steele County,1980,38091,0.602774549664017,0.956978549022775,-0.359690910724681,-0.179687510144941,-0.642956685261453,-0.397881183195587
North Dakota,Steele County,1990,38091,0.843045878996109,0.511770890217609,0.506399814266228,0.415980874843307,-0.608501726666272,-0.524167517343112
North Dakota,Steele County,2000,38091,0.867182275009609,0.608330096032069,0.425307605002729,0.385312650927008,-0.670973135243773,-0.54887936326051
North Dakota,Steele County,2010,38091,0.660647524396332,0.502228232042194,0.306190557916083,0.199283053120384,-0.548004035303724,-0.266415333932147
Nebraska,Garfield County,1960,31071,0.644020206005775,0.87384084484249,-0.210335278693332,0.142899458886853,-0.6059181438841,-0.577082781937032
Nebraska,Garfield County,1970,31071,0.763409477407116,0.345764678258871,0.6548281473545,0.596310472570888,-0.569243423660107,-0.460939335108632
Nebraska,Garfield County,1980,31071,0.831484324855714,0.835677786064516,0.0760252364999669,0.397982801950571,-0.686179517562334,-0.710824230313892
Nebraska,Garfield County,1990,31071,0.847257994754212,0.804098560018965,0.138717914804397,0.286479846956346,-0.636836556497637,-0.777310815040602
Nebraska,Garfield County,2000,31071,0.647418287051522,0.0524798715051877,0.848108957955762,0.804333551104385,-0.415657954288963,-0.47850217637933
Nebraska,Garfield County,2010,31071,0.709191058813198,0.384341422683213,0.535367921719475,0.37497461761174,-0.536310189776043,-0.361971780576444
Colorado,Mineral County,1960,8079,-0.0751009315924597,-0.677505340287572,0.771639119265987,0.460636251874382,0.0362083427234034,0.284463989460907
Colorado,Mineral County,1970,8079,-0.240763634406014,-0.15835958061394,-0.0889672704039054,-0.162024129411656,-0.204174171649717,0.549608028436778
Colorado,Mineral County,1980,8079,0.351124272668704,0.763968058746233,-0.445106857030444,-0.252546032297506,-0.508586116403302,-0.0635170968937589
Colorado,Mineral County,1990,8079,0.182857412380097,-0.384446804147817,0.746669341989689,0.754899207595277,-0.158486337850632,0.00358539574907208
Colorado,Mineral County,2000,8079,0.492489572378045,0.526145441965852,0.0104182616468896,0.139013621761645,-0.589902846173616,-0.115944690785483
Colorado,Mineral County,2010,8079,0.280776835537545,-0.292446800525073,0.773934397320752,0.670252265879141,-0.177373003281013,-0.101464340708274
Alabama,State Total,1960,1000,0.701006390443795,0.952280282445415,-0.266235208682073,0.0825331190956337,-0.502754390444148,-0.697616256545007
Alabama,State Total,1970,1000,0.470615043729404,-0.157787611925448,0.761008886833019,0.914282220758698,0.0243085030144181,-0.617434552948578
Alabama,State Total,1980,1000,0.581414989043605,0.706876748369893,-0.221104309797001,0.183671199045075,-0.123514964692292,-0.795237771542006
Alabama,State Total,1990,1000,0.255051710290448,-0.287714527052569,0.606403117035779,0.829670393900084,0.227774023987357,-0.514873395406467
Alabama,State Total,2000,1000,-0.0964354885594895,-0.535637051937724,0.442027069094423,0.671775674836997,0.485347492069045,-0.239387041977969
Alabama,State Total,2010,1000,-0.143621375504968,-0.485198891305593,0.313313958275564,0.616785007374645,0.498007942389452,-0.239757566425383
Alabama,Autauga County,1960,1001,0.567575052881769,-0.119169573981003,0.946868098423106,0.766832583604986,-0.406890833573905,-0.309845135531873
Alabama,Autauga County,1970,1001,0.455441915241172,-0.275494597124886,0.967311973404902,0.907315011651496,-0.20982688567596,-0.350843656180491
Alabama,Autauga County,1980,1001,0.798618185230345,0.468689241147843,0.488812076860073,0.355183670830094,-0.577947273502173,-0.562487953088873
Alabama,Autauga County,1990,1001,0.501396434328284,-0.218384543016756,0.951941445214288,0.867566085906591,-0.233905369775217,-0.443192535172557
Alabama,Autauga County,2000,1001,0.418951754478696,-0.280649870399047,0.929053634333127,0.810893705526077,-0.182828760699581,-0.385545572443849
Alabama,Autauga County,2010,1001,0.673524583094173,0.0748604524682477,0.84492666311308,0.739362947580245,-0.482707604154343,-0.495551887518253
Alabama,Baldwin County,1960,1003,0.642941188412501,0.154679992765925,0.652665246741541,0.921885097865094,-0.331141183674194,-0.6962471261412
Alabama,Baldwin County,1970,1003,0.413783652085711,-0.279848020497724,0.892772683265343,0.962685621091206,-0.122223598343164,-0.404699650695204
Alabama,Baldwin County,1980,1003,0.430956434197117,-0.158950309474892,0.755945948642185,0.971355672947576,-0.156334455982289,-0.458504220950866
Alabama,Baldwin County,1990,1003,0.291590491444399,-0.390534502282725,0.869797032041429,0.933244048508521,-0.0422642803382486,-0.310176149483246
Alabama,Baldwin County,2000,1003,0.309067788773806,-0.389028483296932,0.899460252224178,0.922384678730579,-0.0764267666391568,-0.289272874112031
Alabama,Baldwin County,2010,1003,0.274068187701147,-0.380135199716338,0.827565382159352,0.927469713841172,-0.0237091699139882,-0.318431038972346
Alabama,Barbour County,1960,1005,0.69590040586522,0.963405176221671,-0.272166707197503,0.00674489092431198,-0.548701887231072,-0.612608375236619
Alabama,Barbour County,1970,1005,0.866915958064212,0.435821162014099,0.602375746137732,0.823175826796202,-0.500378559608245,-0.821127456143053
Alabama,Barbour County,1980,1005,0.9424675945647,0.684839347465549,0.406481147788798,0.46865085823882,-0.694145343607456,-0.751452152438521
Alabama,Barbour County,1990,1005,0.476663628947185,-0.155306749292678,0.858901920483446,0.867471808449555,-0.310431584928088,-0.289134329067064
Alabama,Barbour County,2000,1005,0.212205343543416,0.635417131038147,-0.478408904665952,-0.290408537958637,-0.453880987578029,0.106431436913197
Alabama,Barbour County,2010,1005,-0.207756783844798,0.394301037017131,-0.742178432166546,-0.748661036174055,-0.147894330216322,0.397075459497354
Alabama,Bibb County,1960,1007,0.747925009437428,0.967725512774034,-0.227562684831116,0.0730114508178602,-0.559607477485225,-0.690362845589523
Alabama,Bibb County,1970,1007,0.706391330342287,0.0880076340264936,0.811968559900843,0.88210024185812,-0.328254360687674,-0.688574612216891
Alabama,Bibb County,1980,1007,0.69068875886429,0.252844575510221,0.557862084149521,0.601976678419946,-0.287836624489992,-0.736639946411931
Alabama,Bibb County,1990,1007,0.27115813602339,-0.404734606610418,0.872069546452146,0.880447253481787,-0.0885323256199542,-0.227162107006866
Alabama,Bibb County,2000,1007,0.0789119945434389,-0.507100736384506,0.785483129234241,0.673688111416888,-0.0931403608935977,0.0937902260107255
Alabama,Bibb County,2010,1007,-0.02472887297246,0.224877486114952,-0.196133525456555,-0.305312867780041,-0.478974456730494,0.489736860297589
Alabama,Blount County,1960,1009,0.951469764779085,0.687557522631623,0.386721279997685,0.627415874474629,-0.589572945632172,-0.840254172000441
Alabama,Blount County,1970,1009,0.243644985471665,-0.488540293061095,0.92548116853804,0.816726820008906,0.00981857243993566,-0.244448798577769
Alabama,Blount County,1980,1009,0.684087443102936,0.0979863476307063,0.753675471246179,0.694580336109248,-0.348226526688495,-0.570569526904416
Alabama,Blount County,1990,1009,0.198490351548601,-0.524167437120051,0.900823794169866,0.834442026247688,0.034595762084795,-0.21181322198407
Alabama,Blount County,2000,1009,0.47104818896057,-0.209895252434141,0.875962891570283,0.92587444153139,-0.243268528109372,-0.388600632343424
Alabama,Blount County,2010,1009,0.865442754752385,0.344803770638553,0.740347032266526,0.86864468720269,-0.59894542636012,-0.644801850911467
Alabama,Bullock County,1960,1011,0.677885478720874,0.948474862644563,-0.299667428846622,0.0301118750726973,-0.496412065587205,-0.661153788146765
Alabama,Bullock County,1970,1011,0.700966291134962,0.956867528775735,-0.25043858708916,0.0360617100737374,-0.581456864907865,-0.545608930468531
Alabama,Bullock County,1980,1011,0.86283772557427,0.535909083064628,0.521494719725954,0.647185701232848,-0.683731111674542,-0.590571616125352
Alabama,Bullock County,1990,1011,0.299462154178795,0.108322292464766,0.306077813591665,0.460182212938321,-0.362846105071268,-0.0752623723280617
Alabama,Bullock County,2000,1011,0.0709473327815813,0.545703893355651,-0.558752717125368,-0.220965782471289,-0.298952127819773,0.0363081448079214
Alabama,Bullock County,2010,1011,-0.100289718793253,0.327896981153095,-0.435409685999033,-0.645459933387795,-0.346516627009065,0.486212105544359
Alabama,Butler County,1960,1013,0.635309642405761,0.941262500456263,-0.335351146844427,0.0228558753341689,-0.482654959624849,-0.637834274370605
Alabama,Butler County,1970,1013,0.829640117652872,0.935354457954699,-0.0760992900688759,0.229952926453814,-0.596951480876061,-0.76250560978105
Alabama,Butler County,1980,1013,0.944254505169111,0.829315396070938,0.231940488344849,0.419179422919779,-0.715112534528342,-0.769978828297236
Alabama,Butler County,1990,1013,0.887758979172842,0.769782653776708,0.200546509145428,0.529750795187835,-0.574340133837843,-0.793171530293394
Alabama,Butler County,2000,1013,0.886805863747727,0.683863295092272,0.329858540861587,0.634539979824658,-0.592371677032534,-0.788400487632806
Alabama,Butler County,2010,1013,0.591217651185883,0.948541258412958,-0.376184177672509,-0.132869329502292,-0.577606247394342,-0.430364925409516
Alabama,Calhoun County,1960,1015,-0.236753207112117,0.276107970367019,-0.767207835954652,-0.408673128049971,0.527303673280435,-0.234079662994012
Alabama,Calhoun County,1970,1015,-0.530708806752278,-0.568801142254356,-0.118650192477455,-0.0459471254674687,0.909162315436808,-0.0173049787290232
Alabama,Calhoun County,1980,1015,-0.0393598992495599,0.415690627472771,-0.691075071137399,-0.362862186688765,0.409642049040372,-0.405772358616245
Alabama,Calhoun County,1990,1015,0.153322668783057,0.652705434235301,-0.693225724975978,-0.272028705436855,0.124624427594503,-0.47258372216146
Alabama,Calhoun County,2000,1015,-0.504493322497641,-0.635263541530123,-0.00500671866497363,0.146678058654795,0.885342433721647,-0.0176816982546804
Alabama,Calhoun County,2010,1015,-0.346785747655615,-0.0405392859064267,-0.546013714197849,-0.171562987240744,0.685824885892999,-0.193314538949061
Alabama,Chambers County,1960,1017,0.72365189834411,0.984538085160039,-0.266821614038989,-0.0103473786689957,-0.595519146650864,-0.59882903846809
Alabama,Chambers County,1970,1017,0.885242275144699,0.552807327095081,0.484560500787967,0.708167531998199,-0.585756100774491,-0.722885064450065
Alabama,Chambers County,1980,1017,0.678039011033208,0.961991796266319,-0.304607522877786,-0.092314254970429,-0.564858161534257,-0.55250822723715
Alabama,Chambers County,1990,1017,0.760508263068562,0.84196133605127,-0.0634249179051486,0.316537732446847,-0.546032293635708,-0.676643733077923
Alabama,Chambers County,2000,1017,0.588443275274635,0.866226480587055,-0.326525994275629,0.103831729875124,-0.429226768681794,-0.559947080391934
Alabama,Chambers County,2010,1017,0.423188436346109,0.0147871189860795,0.583965892480619,0.793966382501911,-0.467827306440244,-0.219679793501568
Alabama,Cherokee County,1960,1019,0.74499427028701,0.953524714100808,-0.218682621884246,0.0827131975159215,-0.551112601176316,-0.659180105149491
Alabama,Cherokee County,1970,1019,0.395849932956362,-0.309759930899212,0.869247310727659,0.890396864057423,-0.0239782576244609,-0.439242057079373
Alabama,Cherokee County,1980,1019,0.641712768931971,0.219719388137234,0.49123423244571,0.81025965153296,-0.204665783119047,-0.733146016639474
Alabama,Cherokee County,1990,1019,0.381886436287406,-0.260189046904811,0.796417940615568,0.959934629286304,-0.0875694487904853,-0.417284806364253
Alabama,Cherokee County,2000,1019,0.514667845761321,0.0113367986249787,0.600393956592836,0.90518463719613,-0.111052953303184,-0.562093301902371
Alabama,Cherokee County,2010,1019,0.756871557969677,0.494133261237566,0.365780769473735,0.729143364015603,-0.511251692732064,-0.602231268758647
Alabama,Chilton County,1960,1021,0.845138156245812,0.931178543136077,-0.0504269751464363,0.249287086065884,-0.578783083935073,-0.790491443855393
